"No.","Time","Source","Destination","Protocol","Length","Info"
"4476","3.886393","192.168.0.20","192.168.0.21","TCP","66","22  >  59544 [RST, ACK] Seq=1 Ack=23 Win=5632 Len=0 TSval=65614590 TSecr=2464995334"
"4477","3.886410","192.168.0.20","192.168.0.21","TCP","66","22  >  59546 [FIN, ACK] Seq=1 Ack=1 Win=5632 Len=0 TSval=65614590 TSecr=2464995334"
"4478","3.886441","192.168.0.21","192.168.0.20","TCP","66","59546  >  22 [FIN, ACK] Seq=23 Ack=2 Win=64896 Len=0 TSval=2464995335 TSecr=65614590"
"4479","3.886498","192.168.0.20","192.168.0.21","TCP","54","22  >  59546 [RST] Seq=1 Win=0 Len=0"
"4480","3.886577","192.168.0.20","192.168.0.21","TCP","54","22  >  59546 [RST] Seq=2 Win=0 Len=0"
"4481","3.887320","192.168.0.21","192.168.0.20","TCP","74","59548  >  22 [SYN] Seq=0 Win=64860 Len=0 MSS=1410 SACK_PERM TSval=2464995336 TSecr=0 WS=128"
"4482","3.887383","192.168.0.21","192.168.0.20","TCP","74","59550  >  22 [SYN] Seq=0 Win=64860 Len=0 MSS=1410 SACK_PERM TSval=2464995336 TSecr=0 WS=128"
"4483","3.887430","192.168.0.20","192.168.0.21","TCP","74","22  >  59548 [SYN, ACK] Seq=0 Ack=1 Win=5592 Len=0 MSS=1410 SACK_PERM TSval=65614590 TSecr=2464995336 WS=128"
"4484","3.887449","192.168.0.21","192.168.0.20","TCP","66","59548  >  22 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=2464995336 TSecr=65614590"
"4485","3.887467","192.168.0.21","192.168.0.20","SSHv2","88","Client: Protocol (SSH-2.0-libssh_0.8.7)"
"4486","3.887615","192.168.0.20","192.168.0.21","TCP","74","22  >  59550 [SYN, ACK] Seq=0 Ack=1 Win=5592 Len=0 MSS=1410 SACK_PERM TSval=65614590 TSecr=2464995336 WS=128"
"4487","3.887628","192.168.0.21","192.168.0.20","TCP","66","59550  >  22 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=2464995336 TSecr=65614590"
"4488","3.887641","192.168.0.21","192.168.0.20","SSHv2","88","Client: Protocol (SSH-2.0-libssh_0.8.7)"
"4489","3.887678","192.168.0.20","192.168.0.21","TCP","66","22  >  59548 [ACK] Seq=1 Ack=23 Win=5632 Len=0 TSval=65614590 TSecr=2464995336"
"4490","3.887682","192.168.0.20","192.168.0.21","TCP","66","22  >  59548 [RST, ACK] Seq=1 Ack=23 Win=5632 Len=0 TSval=65614590 TSecr=2464995336"
"4491","3.887726","192.168.0.20","192.168.0.21","TCP","66","22  >  59550 [ACK] Seq=1 Ack=23 Win=5632 Len=0 TSval=65614590 TSecr=2464995336"
"4492","3.887743","192.168.0.20","192.168.0.21","TCP","66","22  >  59550 [RST, ACK] Seq=1 Ack=23 Win=5632 Len=0 TSval=65614590 TSecr=2464995336"
"4493","3.900297","192.168.0.21","192.168.0.20","TCP","74","59552  >  22 [SYN] Seq=0 Win=64860 Len=0 MSS=1410 SACK_PERM TSval=2464995349 TSecr=0 WS=128"
"4494","3.900465","192.168.0.20","192.168.0.21","TCP","74","22  >  59552 [SYN, ACK] Seq=0 Ack=1 Win=5592 Len=0 MSS=1410 SACK_PERM TSval=65614592 TSecr=2464995349 WS=128"
"4495","3.900481","192.168.0.21","192.168.0.20","TCP","74","59554  >  22 [SYN] Seq=0 Win=64860 Len=0 MSS=1410 SACK_PERM TSval=2464995349 TSecr=0 WS=128"
"4496","3.900493","192.168.0.21","192.168.0.20","TCP","66","59552  >  22 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=2464995349 TSecr=65614592"
"4497","3.900495","192.168.0.21","192.168.0.20","SSHv2","88","Client: Protocol (SSH-2.0-libssh_0.8.7)"
"4498","3.900649","192.168.0.20","192.168.0.21","TCP","74","22  >  59554 [SYN, ACK] Seq=0 Ack=1 Win=5592 Len=0 MSS=1410 SACK_PERM TSval=65614592 TSecr=2464995349 WS=128"
"4499","3.900667","192.168.0.21","192.168.0.20","TCP","66","59554  >  22 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=2464995349 TSecr=65614592"
"4500","3.900679","192.168.0.20","192.168.0.21","TCP","66","22  >  59552 [ACK] Seq=1 Ack=23 Win=5632 Len=0 TSval=65614592 TSecr=2464995349"
"4501","3.900682","192.168.0.21","192.168.0.20","SSHv2","88","Client: Protocol (SSH-2.0-libssh_0.8.7)"
"4502","3.900721","192.168.0.20","192.168.0.21","TCP","66","22  >  59552 [RST, ACK] Seq=1 Ack=23 Win=5632 Len=0 TSval=65614592 TSecr=2464995349"
"4503","3.900736","192.168.0.21","192.168.0.20","TCP","74","59556  >  22 [SYN] Seq=0 Win=64860 Len=0 MSS=1410 SACK_PERM TSval=2464995350 TSecr=0 WS=128"
"4504","3.900819","192.168.0.20","192.168.0.21","TCP","66","22  >  59554 [ACK] Seq=1 Ack=23 Win=5632 Len=0 TSval=65614592 TSecr=2464995349"
"4505","3.900838","192.168.0.20","192.168.0.21","TCP","66","22  >  59554 [RST, ACK] Seq=1 Ack=23 Win=5632 Len=0 TSval=65614592 TSecr=2464995349"
"4506","3.900865","192.168.0.21","192.168.0.20","TCP","74","59558  >  22 [SYN] Seq=0 Win=64860 Len=0 MSS=1410 SACK_PERM TSval=2464995350 TSecr=0 WS=128"
"4507","3.900916","192.168.0.20","192.168.0.21","TCP","74","22  >  59556 [SYN, ACK] Seq=0 Ack=1 Win=5592 Len=0 MSS=1410 SACK_PERM TSval=65614592 TSecr=2464995350 WS=128"
"4508","3.900933","192.168.0.21","192.168.0.20","TCP","66","59556  >  22 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=2464995350 TSecr=65614592"
"4509","3.900950","192.168.0.21","192.168.0.20","SSHv2","88","Client: Protocol (SSH-2.0-libssh_0.8.7)"
"4510","3.900997","192.168.0.20","192.168.0.21","TCP","74","22  >  59558 [SYN, ACK] Seq=0 Ack=1 Win=5592 Len=0 MSS=1410 SACK_PERM TSval=65614592 TSecr=2464995350 WS=128"
"4511","3.901011","192.168.0.21","192.168.0.20","TCP","66","59558  >  22 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=2464995350 TSecr=65614592"
"4512","3.901570","192.168.0.20","192.168.0.21","TCP","66","22  >  59556 [ACK] Seq=1 Ack=23 Win=5632 Len=0 TSval=65614592 TSecr=2464995350"
"4513","3.901587","192.168.0.20","192.168.0.21","TCP","66","22  >  59556 [RST, ACK] Seq=1 Ack=23 Win=5632 Len=0 TSval=65614592 TSecr=2464995350"
"4514","3.901637","192.168.0.21","192.168.0.20","SSHv2","88","Client: Protocol (SSH-2.0-libssh_0.8.7)"
"4515","3.901934","192.168.0.20","192.168.0.21","TCP","66","22  >  59558 [FIN, ACK] Seq=1 Ack=1 Win=5632 Len=0 TSval=65614592 TSecr=2464995350"
"4516","3.901995","192.168.0.21","192.168.0.20","TCP","66","59558  >  22 [FIN, ACK] Seq=23 Ack=2 Win=64896 Len=0 TSval=2464995351 TSecr=65614592"
"4517","3.902015","192.168.0.20","192.168.0.21","TCP","54","22  >  59558 [RST] Seq=1 Win=0 Len=0"
"4518","3.902135","192.168.0.20","192.168.0.21","TCP","54","22  >  59558 [RST] Seq=2 Win=0 Len=0"
"4519","3.913019","192.168.0.21","192.168.0.20","TCP","74","59560  >  22 [SYN] Seq=0 Win=64860 Len=0 MSS=1410 SACK_PERM TSval=2464995362 TSecr=0 WS=128"
"4520","3.913943","192.168.0.20","192.168.0.21","TCP","74","22  >  59560 [SYN, ACK] Seq=0 Ack=1 Win=5592 Len=0 MSS=1410 SACK_PERM TSval=65614593 TSecr=2464995362 WS=128"
"4521","3.913962","192.168.0.21","192.168.0.20","TCP","66","59560  >  22 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=2464995363 TSecr=65614593"
"4522","3.913979","192.168.0.21","192.168.0.20","SSHv2","88","Client: Protocol (SSH-2.0-libssh_0.8.7)"
"4523","3.914091","192.168.0.21","192.168.0.20","TCP","74","59562  >  22 [SYN] Seq=0 Win=64860 Len=0 MSS=1410 SACK_PERM TSval=2464995363 TSecr=0 WS=128"
"4524","3.914106","192.168.0.20","192.168.0.21","TCP","66","22  >  59560 [ACK] Seq=1 Ack=23 Win=5632 Len=0 TSval=65614593 TSecr=2464995363"
"4525","3.914162","192.168.0.20","192.168.0.21","TCP","66","22  >  59560 [RST, ACK] Seq=1 Ack=23 Win=5632 Len=0 TSval=65614593 TSecr=2464995363"
"4526","3.914187","192.168.0.20","192.168.0.21","TCP","74","22  >  59562 [SYN, ACK] Seq=0 Ack=1 Win=5592 Len=0 MSS=1410 SACK_PERM TSval=65614593 TSecr=2464995363 WS=128"
"4527","3.914200","192.168.0.21","192.168.0.20","TCP","66","59562  >  22 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=2464995363 TSecr=65614593"
"4528","3.914237","192.168.0.21","192.168.0.20","SSHv2","88","Client: Protocol (SSH-2.0-libssh_0.8.7)"
"4529","3.914340","192.168.0.20","192.168.0.21","TCP","66","22  >  59562 [ACK] Seq=1 Ack=23 Win=5632 Len=0 TSval=65614593 TSecr=2464995363"
"4530","3.914353","192.168.0.20","192.168.0.21","TCP","66","22  >  59562 [RST, ACK] Seq=1 Ack=23 Win=5632 Len=0 TSval=65614593 TSecr=2464995363"
"4531","3.926805","192.168.0.21","192.168.0.20","TCP","74","59564  >  22 [SYN] Seq=0 Win=64860 Len=0 MSS=1410 SACK_PERM TSval=2464995376 TSecr=0 WS=128"
"4532","3.926889","192.168.0.21","192.168.0.20","TCP","74","59566  >  22 [SYN] Seq=0 Win=64860 Len=0 MSS=1410 SACK_PERM TSval=2464995376 TSecr=0 WS=128"
"4533","3.927018","192.168.0.20","192.168.0.21","TCP","74","22  >  59564 [SYN, ACK] Seq=0 Ack=1 Win=5592 Len=0 MSS=1410 SACK_PERM TSval=65614594 TSecr=2464995376 WS=128"
"4534","3.927042","192.168.0.21","192.168.0.20","TCP","66","59564  >  22 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=2464995376 TSecr=65614594"
"4535","3.927051","192.168.0.20","192.168.0.21","TCP","74","22  >  59566 [SYN, ACK] Seq=0 Ack=1 Win=5592 Len=0 MSS=1410 SACK_PERM TSval=65614594 TSecr=2464995376 WS=128"
"4536","3.927062","192.168.0.21","192.168.0.20","TCP","66","59566  >  22 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=2464995376 TSecr=65614594"
"4537","3.927105","192.168.0.21","192.168.0.20","SSHv2","88","Client: Protocol (SSH-2.0-libssh_0.8.7)"
"4538","3.927117","192.168.0.21","192.168.0.20","SSHv2","88","Client: Protocol (SSH-2.0-libssh_0.8.7)"
"4539","3.927184","192.168.0.20","192.168.0.21","TCP","66","22  >  59564 [FIN, ACK] Seq=1 Ack=1 Win=5632 Len=0 TSval=65614594 TSecr=2464995376"
"4540","3.927196","192.168.0.20","192.168.0.21","TCP","66","22  >  59566 [FIN, ACK] Seq=1 Ack=1 Win=5632 Len=0 TSval=65614594 TSecr=2464995376"
"4541","3.927214","192.168.0.20","192.168.0.21","TCP","54","22  >  59564 [RST] Seq=1 Win=0 Len=0"
"4542","3.927229","192.168.0.20","192.168.0.21","TCP","54","22  >  59566 [RST] Seq=1 Win=0 Len=0"
"4543","3.927695","192.168.0.21","192.168.0.20","TCP","74","59568  >  22 [SYN] Seq=0 Win=64860 Len=0 MSS=1410 SACK_PERM TSval=2464995376 TSecr=0 WS=128"
"4544","3.927803","192.168.0.20","192.168.0.21","TCP","74","22  >  59568 [SYN, ACK] Seq=0 Ack=1 Win=5592 Len=0 MSS=1410 SACK_PERM TSval=65614594 TSecr=2464995376 WS=128"
"4545","3.927821","192.168.0.21","192.168.0.20","TCP","66","59568  >  22 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=2464995377 TSecr=65614594"
"4546","3.927837","192.168.0.21","192.168.0.20","SSHv2","88","Client: Protocol (SSH-2.0-libssh_0.8.7)"
"4547","3.927970","192.168.0.21","192.168.0.20","TCP","74","59570  >  22 [SYN] Seq=0 Win=64860 Len=0 MSS=1410 SACK_PERM TSval=2464995377 TSecr=0 WS=128"
"4548","3.927977","192.168.0.20","192.168.0.21","TCP","66","22  >  59568 [ACK] Seq=1 Ack=23 Win=5632 Len=0 TSval=65614594 TSecr=2464995377"
"4549","3.928008","192.168.0.20","192.168.0.21","TCP","66","22  >  59568 [RST, ACK] Seq=1 Ack=23 Win=5632 Len=0 TSval=65614594 TSecr=2464995377"
"4550","3.928066","192.168.0.20","192.168.0.21","TCP","74","22  >  59570 [SYN, ACK] Seq=0 Ack=1 Win=5592 Len=0 MSS=1410 SACK_PERM TSval=65614594 TSecr=2464995377 WS=128"
"4551","3.928078","192.168.0.21","192.168.0.20","TCP","66","59570  >  22 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=2464995377 TSecr=65614594"
"4552","3.928093","192.168.0.21","192.168.0.20","SSHv2","88","Client: Protocol (SSH-2.0-libssh_0.8.7)"
"4553","3.928200","192.168.0.20","192.168.0.21","TCP","66","22  >  59570 [ACK] Seq=1 Ack=23 Win=5632 Len=0 TSval=65614594 TSecr=2464995377"
"4554","3.928207","192.168.0.20","192.168.0.21","TCP","66","22  >  59570 [RST, ACK] Seq=1 Ack=23 Win=5632 Len=0 TSval=65614594 TSecr=2464995377"
"4555","3.928320","192.168.0.21","192.168.0.20","TCP","74","59572  >  22 [SYN] Seq=0 Win=64860 Len=0 MSS=1410 SACK_PERM TSval=2464995377 TSecr=0 WS=128"
"4556","3.928428","192.168.0.20","192.168.0.21","TCP","74","22  >  59572 [SYN, ACK] Seq=0 Ack=1 Win=5592 Len=0 MSS=1410 SACK_PERM TSval=65614594 TSecr=2464995377 WS=128"
"4557","3.928442","192.168.0.21","192.168.0.20","TCP","66","59572  >  22 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=2464995377 TSecr=65614594"
"4558","3.928457","192.168.0.21","192.168.0.20","SSHv2","88","Client: Protocol (SSH-2.0-libssh_0.8.7)"
"4559","3.928575","192.168.0.20","192.168.0.21","TCP","66","22  >  59572 [ACK] Seq=1 Ack=23 Win=5632 Len=0 TSval=65614594 TSecr=2464995377"
"4560","3.928583","192.168.0.20","192.168.0.21","TCP","66","22  >  59572 [RST, ACK] Seq=1 Ack=23 Win=5632 Len=0 TSval=65614594 TSecr=2464995377"
"4561","3.939802","192.168.0.21","192.168.0.20","TCP","74","59574  >  22 [SYN] Seq=0 Win=64860 Len=0 MSS=1410 SACK_PERM TSval=2464995389 TSecr=0 WS=128"
"4562","3.939934","192.168.0.21","192.168.0.20","TCP","74","59576  >  22 [SYN] Seq=0 Win=64860 Len=0 MSS=1410 SACK_PERM TSval=2464995389 TSecr=0 WS=128"
"4563","3.940014","192.168.0.20","192.168.0.21","TCP","74","22  >  59574 [SYN, ACK] Seq=0 Ack=1 Win=5592 Len=0 MSS=1410 SACK_PERM TSval=65614595 TSecr=2464995389 WS=128"
"4564","3.940035","192.168.0.21","192.168.0.20","TCP","66","59574  >  22 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=2464995389 TSecr=65614595"
"4565","3.940048","192.168.0.21","192.168.0.20","SSHv2","88","Client: Protocol (SSH-2.0-libssh_0.8.7)"
"4566","3.940107","192.168.0.20","192.168.0.21","TCP","74","22  >  59576 [SYN, ACK] Seq=0 Ack=1 Win=5592 Len=0 MSS=1410 SACK_PERM TSval=65614596 TSecr=2464995389 WS=128"
"4567","3.940117","192.168.0.21","192.168.0.20","TCP","66","59576  >  22 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=2464995389 TSecr=65614596"
"4568","3.940124","192.168.0.20","192.168.0.21","TCP","66","22  >  59574 [FIN, ACK] Seq=1 Ack=1 Win=5632 Len=0 TSval=65614596 TSecr=2464995389"
"4569","3.940146","192.168.0.21","192.168.0.20","TCP","66","59574  >  22 [FIN, ACK] Seq=23 Ack=2 Win=64896 Len=0 TSval=2464995389 TSecr=65614596"
"4570","3.940191","192.168.0.20","192.168.0.21","TCP","54","22  >  59574 [RST] Seq=1 Win=0 Len=0"
"4571","3.940199","192.168.0.21","192.168.0.20","SSHv2","88","Client: Protocol (SSH-2.0-libssh_0.8.7)"
"4572","3.940229","192.168.0.20","192.168.0.21","TCP","66","22  >  59576 [FIN, ACK] Seq=1 Ack=1 Win=5632 Len=0 TSval=65614596 TSecr=2464995389"
"4573","3.940255","192.168.0.21","192.168.0.20","TCP","66","59576  >  22 [FIN, ACK] Seq=23 Ack=2 Win=64896 Len=0 TSval=2464995389 TSecr=65614596"
"4574","3.940285","192.168.0.20","192.168.0.21","TCP","54","22  >  59574 [RST] Seq=2 Win=0 Len=0"
"4575","3.940289","192.168.0.20","192.168.0.21","TCP","54","22  >  59576 [RST] Seq=1 Win=0 Len=0"
"4576","3.940339","192.168.0.21","192.168.0.20","TCP","74","59578  >  22 [SYN] Seq=0 Win=64860 Len=0 MSS=1410 SACK_PERM TSval=2464995389 TSecr=0 WS=128"
"4577","3.940348","192.168.0.20","192.168.0.21","TCP","54","22  >  59576 [RST] Seq=2 Win=0 Len=0"
"4578","3.940439","192.168.0.20","192.168.0.21","TCP","74","22  >  59578 [SYN, ACK] Seq=0 Ack=1 Win=5592 Len=0 MSS=1410 SACK_PERM TSval=65614596 TSecr=2464995389 WS=128"
"4579","3.940452","192.168.0.21","192.168.0.20","TCP","66","59578  >  22 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=2464995389 TSecr=65614596"
"4580","3.940465","192.168.0.21","192.168.0.20","SSHv2","88","Client: Protocol (SSH-2.0-libssh_0.8.7)"
"4581","3.940555","192.168.0.20","192.168.0.21","TCP","66","22  >  59578 [ACK] Seq=1 Ack=23 Win=5632 Len=0 TSval=65614596 TSecr=2464995389"
"4582","3.940570","192.168.0.20","192.168.0.21","TCP","66","22  >  59578 [RST, ACK] Seq=1 Ack=23 Win=5632 Len=0 TSval=65614596 TSecr=2464995389"
"4583","3.951380","192.168.0.21","192.168.0.20","TCP","74","59580  >  22 [SYN] Seq=0 Win=64860 Len=0 MSS=1410 SACK_PERM TSval=2464995400 TSecr=0 WS=128"
"4584","3.951418","192.168.0.21","192.168.0.20","TCP","74","59582  >  22 [SYN] Seq=0 Win=64860 Len=0 MSS=1410 SACK_PERM TSval=2464995400 TSecr=0 WS=128"
"4585","3.951608","192.168.0.20","192.168.0.21","TCP","74","22  >  59580 [SYN, ACK] Seq=0 Ack=1 Win=5592 Len=0 MSS=1410 SACK_PERM TSval=65614597 TSecr=2464995400 WS=128"
"4586","3.951629","192.168.0.21","192.168.0.20","TCP","66","59580  >  22 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=2464995400 TSecr=65614597"
"4587","3.951637","192.168.0.20","192.168.0.21","TCP","74","22  >  59582 [SYN, ACK] Seq=0 Ack=1 Win=5592 Len=0 MSS=1410 SACK_PERM TSval=65614597 TSecr=2464995400 WS=128"
"4588","3.951642","192.168.0.21","192.168.0.20","TCP","66","59582  >  22 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=2464995400 TSecr=65614597"
"4589","3.951682","192.168.0.21","192.168.0.20","SSHv2","88","Client: Protocol (SSH-2.0-libssh_0.8.7)"
"4590","3.951696","192.168.0.21","192.168.0.20","SSHv2","88","Client: Protocol (SSH-2.0-libssh_0.8.7)"
"4591","3.951759","192.168.0.20","192.168.0.21","TCP","66","22  >  59582 [ACK] Seq=1 Ack=23 Win=5632 Len=0 TSval=65614597 TSecr=2464995400"
"4592","3.951764","192.168.0.20","192.168.0.21","TCP","66","22  >  59580 [FIN, ACK] Seq=1 Ack=1 Win=5632 Len=0 TSval=65614597 TSecr=2464995400"
"4593","3.951781","192.168.0.20","192.168.0.21","TCP","66","22  >  59582 [RST, ACK] Seq=1 Ack=23 Win=5632 Len=0 TSval=65614597 TSecr=2464995400"
"4594","3.951789","192.168.0.21","192.168.0.20","TCP","66","59580  >  22 [FIN, ACK] Seq=23 Ack=2 Win=64896 Len=0 TSval=2464995401 TSecr=65614597"
"4595","3.951830","192.168.0.21","192.168.0.20","TCP","74","59584  >  22 [SYN] Seq=0 Win=64860 Len=0 MSS=1410 SACK_PERM TSval=2464995401 TSecr=0 WS=128"
"4596","3.951845","192.168.0.20","192.168.0.21","TCP","54","22  >  59580 [RST] Seq=1 Win=0 Len=0"
"4597","3.951923","192.168.0.20","192.168.0.21","TCP","54","22  >  59580 [RST] Seq=2 Win=0 Len=0"
"4598","3.951938","192.168.0.20","192.168.0.21","TCP","74","22  >  59584 [SYN, ACK] Seq=0 Ack=1 Win=5592 Len=0 MSS=1410 SACK_PERM TSval=65614597 TSecr=2464995401 WS=128"
"4599","3.951952","192.168.0.21","192.168.0.20","TCP","66","59584  >  22 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=2464995401 TSecr=65614597"
"4600","3.951967","192.168.0.21","192.168.0.20","SSHv2","88","Client: Protocol (SSH-2.0-libssh_0.8.7)"
"4601","3.952069","192.168.0.20","192.168.0.21","TCP","66","22  >  59584 [ACK] Seq=1 Ack=23 Win=5632 Len=0 TSval=65614597 TSecr=2464995401"
"4602","3.952083","192.168.0.20","192.168.0.21","TCP","66","22  >  59584 [RST, ACK] Seq=1 Ack=23 Win=5632 Len=0 TSval=65614597 TSecr=2464995401"
"4603","3.957336","192.168.0.21","192.168.0.20","TCP","74","59586  >  22 [SYN] Seq=0 Win=64860 Len=0 MSS=1410 SACK_PERM TSval=2464995406 TSecr=0 WS=128"
"4604","3.957434","192.168.0.21","192.168.0.20","TCP","74","59588  >  22 [SYN] Seq=0 Win=64860 Len=0 MSS=1410 SACK_PERM TSval=2464995406 TSecr=0 WS=128"
"4605","3.957544","192.168.0.20","192.168.0.21","TCP","74","22  >  59586 [SYN, ACK] Seq=0 Ack=1 Win=5592 Len=0 MSS=1410 SACK_PERM TSval=65614597 TSecr=2464995406 WS=128"
"4606","3.957563","192.168.0.21","192.168.0.20","TCP","66","59586  >  22 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=2464995406 TSecr=65614597"
"4607","3.957573","192.168.0.20","192.168.0.21","TCP","74","22  >  59588 [SYN, ACK] Seq=0 Ack=1 Win=5592 Len=0 MSS=1410 SACK_PERM TSval=65614597 TSecr=2464995406 WS=128"
"4608","3.957581","192.168.0.21","192.168.0.20","SSHv2","88","Client: Protocol (SSH-2.0-libssh_0.8.7)"
"4609","3.957584","192.168.0.21","192.168.0.20","TCP","66","59588  >  22 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=2464995406 TSecr=65614597"
"4610","3.957605","192.168.0.21","192.168.0.20","SSHv2","88","Client: Protocol (SSH-2.0-libssh_0.8.7)"
"4611","3.957692","192.168.0.20","192.168.0.21","TCP","66","22  >  59586 [ACK] Seq=1 Ack=23 Win=5632 Len=0 TSval=65614597 TSecr=2464995406"
"4612","3.957705","192.168.0.20","192.168.0.21","TCP","66","22  >  59588 [ACK] Seq=1 Ack=23 Win=5632 Len=0 TSval=65614597 TSecr=2464995406"
"4613","3.957720","192.168.0.20","192.168.0.21","TCP","66","22  >  59586 [RST, ACK] Seq=1 Ack=23 Win=5632 Len=0 TSval=65614597 TSecr=2464995406"
"4614","3.957740","192.168.0.20","192.168.0.21","TCP","66","22  >  59588 [RST, ACK] Seq=1 Ack=23 Win=5632 Len=0 TSval=65614597 TSecr=2464995406"
"4615","3.958395","192.168.0.21","192.168.0.20","TCP","74","59590  >  22 [SYN] Seq=0 Win=64860 Len=0 MSS=1410 SACK_PERM TSval=2464995407 TSecr=0 WS=128"
"4616","3.958576","192.168.0.20","192.168.0.21","TCP","74","22  >  59590 [SYN, ACK] Seq=0 Ack=1 Win=5592 Len=0 MSS=1410 SACK_PERM TSval=65614597 TSecr=2464995407 WS=128"
"4617","3.958594","192.168.0.21","192.168.0.20","TCP","66","59590  >  22 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=2464995407 TSecr=65614597"
"4618","3.958607","192.168.0.21","192.168.0.20","SSHv2","88","Client: Protocol (SSH-2.0-libssh_0.8.7)"
"4619","3.958728","192.168.0.20","192.168.0.21","TCP","66","22  >  59590 [ACK] Seq=1 Ack=23 Win=5632 Len=0 TSval=65614597 TSecr=2464995407"
"4620","3.958735","192.168.0.20","192.168.0.21","TCP","66","22  >  59590 [RST, ACK] Seq=1 Ack=23 Win=5632 Len=0 TSval=65614597 TSecr=2464995407"
"4621","3.972556","192.168.0.21","192.168.0.20","TCP","74","59592  >  22 [SYN] Seq=0 Win=64860 Len=0 MSS=1410 SACK_PERM TSval=2464995421 TSecr=0 WS=128"
"4622","3.972653","192.168.0.21","192.168.0.20","TCP","74","59594  >  22 [SYN] Seq=0 Win=64860 Len=0 MSS=1410 SACK_PERM TSval=2464995421 TSecr=0 WS=128"
"4623","3.972707","192.168.0.20","192.168.0.21","TCP","74","22  >  59592 [SYN, ACK] Seq=0 Ack=1 Win=5592 Len=0 MSS=1410 SACK_PERM TSval=65614599 TSecr=2464995421 WS=128"
"4624","3.972728","192.168.0.21","192.168.0.20","TCP","66","59592  >  22 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=2464995422 TSecr=65614599"
"4625","3.972746","192.168.0.21","192.168.0.20","SSHv2","88","Client: Protocol (SSH-2.0-libssh_0.8.7)"
"4626","3.972844","192.168.0.20","192.168.0.21","TCP","74","22  >  59594 [SYN, ACK] Seq=0 Ack=1 Win=5592 Len=0 MSS=1410 SACK_PERM TSval=65614599 TSecr=2464995421 WS=128"
"4627","3.972853","192.168.0.21","192.168.0.20","TCP","66","59594  >  22 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=2464995422 TSecr=65614599"
"4628","3.972861","192.168.0.20","192.168.0.21","TCP","66","22  >  59592 [ACK] Seq=1 Ack=23 Win=5632 Len=0 TSval=65614599 TSecr=2464995422"
"4629","3.972869","192.168.0.21","192.168.0.20","SSHv2","88","Client: Protocol (SSH-2.0-libssh_0.8.7)"
"4630","3.972907","192.168.0.20","192.168.0.21","TCP","66","22  >  59592 [RST, ACK] Seq=1 Ack=23 Win=5632 Len=0 TSval=65614599 TSecr=2464995422"
"4631","3.972976","192.168.0.20","192.168.0.21","TCP","66","22  >  59594 [ACK] Seq=1 Ack=23 Win=5632 Len=0 TSval=65614599 TSecr=2464995422"
"4632","3.972999","192.168.0.20","192.168.0.21","TCP","66","22  >  59594 [RST, ACK] Seq=1 Ack=23 Win=5632 Len=0 TSval=65614599 TSecr=2464995422"
"4633","3.974607","192.168.0.21","192.168.0.20","TCP","74","59596  >  22 [SYN] Seq=0 Win=64860 Len=0 MSS=1410 SACK_PERM TSval=2464995423 TSecr=0 WS=128"
"4634","3.974752","192.168.0.20","192.168.0.21","TCP","74","22  >  59596 [SYN, ACK] Seq=0 Ack=1 Win=5592 Len=0 MSS=1410 SACK_PERM TSval=65614599 TSecr=2464995423 WS=128"
"4635","3.974772","192.168.0.21","192.168.0.20","TCP","66","59596  >  22 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=2464995424 TSecr=65614599"
"4636","3.974784","192.168.0.21","192.168.0.20","SSHv2","88","Client: Protocol (SSH-2.0-libssh_0.8.7)"
"4637","3.974904","192.168.0.20","192.168.0.21","TCP","66","22  >  59596 [ACK] Seq=1 Ack=23 Win=5632 Len=0 TSval=65614599 TSecr=2464995424"
"4638","3.974918","192.168.0.20","192.168.0.21","TCP","66","22  >  59596 [RST, ACK] Seq=1 Ack=23 Win=5632 Len=0 TSval=65614599 TSecr=2464995424"
